scope,month,pearson_raw,months
Eastern Samar,2022-12-01,-0.22246795897568955,24
Eastern Samar,2023-01-01,-0.26590385687095003,24
Eastern Samar,2023-02-01,-0.24641809763725178,24
Eastern Samar,2023-03-01,-0.361643615985114,24
Eastern Samar,2023-04-01,-0.489831807153426,24
Eastern Samar,2023-05-01,-0.5006455827859142,24
Eastern Samar,2023-06-01,-0.5138888363905288,24
Eastern Samar,2023-07-01,-0.5682884332857543,24
Eastern Samar,2023-08-01,-0.5981222295982266,24
Eastern Samar,2023-09-01,-0.6137945936007798,24
Eastern Samar,2023-10-01,-0.62589004548526,24
Eastern Samar,2023-11-01,-0.6455576854991368,24
Eastern Samar,2023-12-01,-0.5668335525292075,24
Eastern Samar,2024-01-01,-0.5309657472565796,24
Eastern Samar,2024-02-01,-0.46936048149002824,24
Eastern Samar,2024-03-01,-0.4927214143177052,24
Eastern Samar,2024-04-01,-0.5476759110953205,24
Eastern Samar,2024-05-01,-0.5692355111363625,24
Eastern Samar,2024-06-01,-0.5691113957695604,24
Eastern Samar,2024-07-01,-0.5267853243061247,24
Eastern Samar,2024-08-01,-0.5263835053783168,24
Eastern Samar,2024-09-01,-0.5338744213809039,24
Eastern Samar,2024-10-01,-0.5383573128335191,24
Eastern Samar,2024-11-01,-0.48681264055730245,24
Eastern Samar,2024-12-01,-0.4611854925143788,24
Eastern Samar,2025-01-01,-0.3991150262255212,24
Eastern Samar,2025-02-01,-0.3880202041125578,24
Eastern Samar,2025-03-01,-0.37702907594831747,24
Eastern Samar,2025-04-01,-0.36634367109490795,24
Eastern Samar,2025-05-01,-0.33803743476790205,24
Eastern Samar,2025-06-01,-0.3135548978033311,24
Eastern Samar,2025-07-01,-0.3404368361515386,24
Eastern Samar,2025-08-01,-0.2931144814907973,24
Eastern Samar,2025-09-01,-0.2720366691885902,24
Eastern Samar,2025-10-01,-0.2828821559541574,24
Eastern Samar,2025-11-01,-0.28002758194299765,24
Eastern Samar,2025-12-01,-0.3299384285754833,24
Other-Check,2022-12-01,0.010743343824736688,24
Other-Check,2023-01-01,-0.0032441436599561406,24
Other-Check,2023-02-01,0.004111255531280556,24
Other-Check,2023-03-01,0.026148928507201904,24
Other-Check,2023-04-01,0.04537054061324802,24
Other-Check,2023-05-01,0.05339998040330941,24
Other-Check,2023-06-01,0.12980612906361805,24
Other-Check,2023-07-01,0.09018695203363382,24
Other-Check,2023-08-01,0.08775015305360007,24
Other-Check,2023-09-01,0.11243365549027047,24
Other-Check,2023-10-01,0.14660687506167824,24
Other-Check,2023-11-01,0.16062392653047938,24
Other-Check,2023-12-01,0.23679581722131834,24
Other-Check,2024-01-01,0.23235789522355646,24
Other-Check,2024-02-01,0.26564455182865415,24
Other-Check,2024-03-01,0.33317302769561996,24
Other-Check,2024-04-01,0.2691651947956637,24
Other-Check,2024-05-01,0.20629734389048837,24
Other-Check,2024-06-01,0.2739482712421857,24
Other-Check,2024-07-01,0.2681034608014983,24
Other-Check,2024-08-01,0.26770740572440715,24
Other-Check,2024-09-01,0.2733840731660439,24
Other-Check,2024-10-01,0.36836824949580493,24
Other-Check,2024-11-01,0.33785116325834796,24
Other-Check,2024-12-01,0.29577636677521785,24
Other-Check,2025-01-01,0.376538263146895,24
Other-Check,2025-02-01,0.3480149206591073,24
Other-Check,2025-03-01,0.320116633186878,24
Other-Check,2025-04-01,0.11625122565957363,24
Other-Check,2025-05-01,0.1378709914258912,24
Other-Check,2025-06-01,0.13271537089998223,24
Other-Check,2025-07-01,0.08989676312877316,24
